Customer Id,Destination Zip Code,Origin Zip Code,Equipment Type,PUMonth,PUDay,PUYear,PUHour,PUMinutes,Lanes with Multiple Carriers,Order Type,OrderMonth,OrderDay,OrderYear,OrderHour,OrderMinutes,Stops,Distance,Total Cost USD
XPOLANM1,33014,28269,Van or Reefer with Team,7,5,2017,0,0,0,Truckload Contract,6,27,2017,15,10,2,745,1714
XPOLANM1,33014,28269,Van or Reefer with Team,7,5,2017,2,0,0,Truckload Contract,6,27,2017,15,10,2,745,1714
XPOLANM1,33014,28269,Van or Reefer with Team,7,5,2017,20,0,0,Truckload Contract,6,27,2017,15,10,2,745,1714
XPOLANM1,33014,28269,Van or Reefer with Team,7,6,2017,0,0,0,Truckload Contract,6,27,2017,15,10,2,745,1714
XPOLANM1,33014,28269,Van or Reefer with Team,7,6,2017,2,0,0,Truckload Contract,6,27,2017,15,10,2,745,1714
XPOLANM1,33014,28269,Van or Reefer with Team,7,7,2017,2,0,0,Truckload Contract,6,27,2017,15,10,2,745,1714
XPOLANM1,33014,28269,Van or Reefer with Team,7,7,2017,2,0,0,Truckload Contract,6,27,2017,15,10,2,745,1714
XPOLANM1,33014,28269,Van or Reefer with Team,7,7,2017,4,0,0,Truckload Contract,6,27,2017,15,10,2,745,1714
XPOLANM1,33014,28269,Van or Reefer with Team,7,7,2017,22,0,0,Truckload Contract,6,27,2017,15,10,2,745,1714
XPOLANM1,33014,28269,Van or Reefer with Team,7,9,2017,23,59,0,Truckload Contract,7,3,2017,14,27,2,745,1714
XPOLANM1,33014,28269,Van or Reefer with Team,7,10,2017,2,0,0,Truckload Contract,7,3,2017,14,27,2,745,1714
XPOLANM1,33014,28269,Van or Reefer with Team,7,10,2017,20,0,0,Truckload Contract,7,3,2017,14,27,2,745,1714
XPOLANM1,33014,28269,Van or Reefer with Team,7,10,2017,23,59,0,Truckload Contract,7,3,2017,14,27,2,745,1714
XPOLANM1,33014,28269,Van or Reefer with Team,7,11,2017,2,0,0,Truckload Contract,7,3,2017,14,27,2,745,1714
XPOLANM1,33014,28269,Van or Reefer with Team,7,11,2017,20,0,0,Truckload Contract,7,3,2017,14,27,2,745,1714
XPOLANM1,33014,28269,Van or Reefer with Team,7,11,2017,23,59,0,Truckload Contract,7,3,2017,14,27,2,745,1714
XPOLANM1,33014,28269,Van or Reefer with Team,7,12,2017,20,0,0,Truckload Contract,7,3,2017,14,27,2,745,1714
XPOLANM1,33014,28269,Van or Reefer with Team,7,12,2017,23,59,0,Truckload Contract,7,3,2017,14,27,2,745,1714
XPOLANM1,33014,28269,Van or Reefer with Team,7,13,2017,2,0,0,Truckload Contract,7,3,2017,14,27,2,745,1714
XPOLANM1,33014,28269,Van or Reefer with Team,7,14,2017,2,0,0,Truckload Contract,7,3,2017,14,27,2,745,1714
XPOLANM1,33014,28269,Van or Reefer with Team,7,14,2017,2,0,0,Truckload Contract,7,3,2017,14,27,2,745,1714
XPOLANM1,33014,28269,Van or Reefer with Team,7,14,2017,4,0,0,Truckload Contract,7,3,2017,14,27,2,745,1714
XPOLANM1,33014,28269,Van or Reefer with Team,7,14,2017,22,0,0,Truckload Contract,7,3,2017,14,27,2,745,1714
XPOLANM1,33014,28269,Van or Reefer with Team,7,16,2017,23,59,0,Truckload Contract,7,12,2017,7,25,2,745,1714
XPOLANM1,33014,28269,Van or Reefer with Team,7,17,2017,2,0,0,Truckload Contract,7,12,2017,7,25,2,745,1714
XPOLANM1,33014,28269,Van or Reefer with Team,7,17,2017,20,0,0,Truckload Contract,7,12,2017,7,25,2,745,1714
XPOLANM1,33014,28269,Van or Reefer with Team,7,17,2017,23,59,0,Truckload Contract,7,12,2017,7,25,2,745,1714
XPOLANM1,33014,28269,Van or Reefer with Team,7,18,2017,2,0,0,Truckload Contract,7,12,2017,7,25,2,745,1714
XPOLANM1,33014,28269,Van or Reefer with Team,7,18,2017,20,0,0,Truckload Contract,7,12,2017,7,25,2,745,1714
XPOLANM1,33014,28269,Van or Reefer with Team,7,18,2017,23,59,0,Truckload Contract,7,12,2017,7,25,2,745,1714
XPOLANM1,33014,28269,Van or Reefer with Team,7,19,2017,2,0,0,Truckload Contract,7,12,2017,7,25,2,745,1714
XPOLANM1,33014,28269,Van or Reefer with Team,7,19,2017,20,0,0,Truckload Contract,7,12,2017,7,25,2,745,1714
XPOLANM1,33014,28269,Van or Reefer with Team,7,19,2017,23,59,0,Truckload Contract,7,12,2017,7,25,2,745,1714
XPOLANM1,33014,28269,Van or Reefer with Team,7,20,2017,2,0,0,Truckload Contract,7,12,2017,7,25,2,745,1714
XPOLANM1,33014,28269,Van or Reefer with Team,7,21,2017,2,0,0,Truckload Contract,7,12,2017,7,25,2,745,1714
XPOLANM1,33014,28269,Van or Reefer with Team,7,21,2017,2,0,0,Truckload Contract,7,12,2017,7,25,2,745,1714
XPOLANM1,33014,28269,Van or Reefer with Team,7,21,2017,22,0,0,Truckload Contract,7,12,2017,7,25,2,745,1714
XPOLANM1,33014,28269,Van or Reefer with Team,7,23,2017,23,59,0,Truckload Contract,7,20,2017,11,26,2,745,1714
XPOLANM1,33014,28269,Van or Reefer with Team,7,24,2017,2,0,0,Truckload Contract,7,20,2017,11,26,2,745,1714
XPOLANM1,33014,28269,Van or Reefer with Team,7,24,2017,20,0,0,Truckload Contract,7,20,2017,11,26,2,745,1714
XPOLANM1,33014,28269,Van or Reefer with Team,7,24,2017,23,59,0,Truckload Contract,7,20,2017,11,26,2,745,1714
XPOLANM1,33014,28269,Van or Reefer with Team,7,25,2017,2,0,0,Truckload Contract,7,20,2017,11,26,2,745,1714
XPOLANM1,33014,28269,Van or Reefer with Team,7,25,2017,20,0,0,Truckload Contract,7,20,2017,11,26,2,745,1714
XPOLANM1,33014,28269,Van or Reefer with Team,7,25,2017,23,59,0,Truckload Contract,7,20,2017,11,26,2,745,1714
XPOLANM1,33014,28269,Van or Reefer with Team,7,26,2017,2,0,0,Truckload Contract,7,20,2017,11,26,2,745,1714
XPOLANM1,33014,28269,Van or Reefer with Team,7,26,2017,20,0,0,Truckload Contract,7,20,2017,11,26,2,745,1714
XPOLANM1,33014,28269,Van or Reefer with Team,7,26,2017,23,59,0,Truckload Contract,7,20,2017,11,26,2,745,1714
XPOLANM1,33014,28269,Van or Reefer with Team,7,28,2017,2,0,0,Truckload Contract,7,20,2017,11,26,2,745,1714
XPOLANM1,33014,28269,Van or Reefer with Team,7,28,2017,2,0,0,Truckload Contract,7,20,2017,11,26,2,745,1714
XPOLANM1,33014,28269,Van or Reefer with Team,7,28,2017,4,0,0,Truckload Contract,7,20,2017,11,26,2,745,1714
XPOLANM1,33014,28269,Van or Reefer with Team,7,28,2017,22,0,0,Truckload Contract,7,20,2017,11,26,2,745,1714
XPOLANM1,33014,28269,Van or Reefer with Team,7,31,2017,12,0,0,Truckload Contract,7,27,2017,10,36,2,745,1714
XPOLANM1,33014,28269,Van or Reefer with Team,7,31,2017,14,0,0,Truckload Contract,7,27,2017,10,36,2,745,1714
XPOLANM1,33014,28269,Van or Reefer with Team,8,1,2017,8,0,0,Truckload Contract,7,27,2017,10,36,2,745,1714
XPOLANM1,33014,28269,Van or Reefer with Team,8,1,2017,12,0,0,Truckload Contract,7,27,2017,10,36,2,745,1714
XPOLANM1,33014,28269,Van or Reefer with Team,8,1,2017,14,0,0,Truckload Contract,7,27,2017,10,36,2,745,1714
AMAZSEW2,30344,62025,Van - 53 Feet,7,21,2017,22,30,1,Expedited,7,14,2017,11,46,2,564.8,1700
AMAZSEW2,55379,46168,Van - 53 Feet,8,17,2017,1,30,1,Expedited,8,12,2017,16,54,2,609.7,1700
AMAZSEW2,30344,62025,Van - 53 Feet,7,15,2017,21,15,1,Expedited,7,6,2017,17,14,2,564.8,1700
AMAZSEW2,30344,62025,Van - 53 Feet,7,21,2017,23,30,1,Expedited,7,15,2017,10,13,2,564.8,1700
AMAZSEW2,30344,62025,Van - 53 Feet,7,27,2017,22,30,1,Expedited,7,20,2017,14,18,2,564.8,1700
AMAZSEW2,30344,62025,Van - 53 Feet,8,24,2017,22,30,1,Expedited,8,19,2017,15,56,2,564.8,1700
AMAZSEW2,30344,62025,Van - 53 Feet,9,4,2017,22,30,1,Expedited,9,3,2017,6,12,2,564.8,1700
AMAZSEW2,30344,62025,Van - 53 Feet,9,9,2017,22,30,1,Expedited,9,8,2017,7,39,2,564.8,1700
AMAZSEW2,30344,62025,Van - 53 Feet,9,9,2017,23,30,1,Expedited,9,8,2017,8,4,2,564.8,1700
AMAZSEW2,30344,62025,Van - 53 Feet,10,3,2017,23,0,1,Expedited,9,29,2017,20,55,2,564.8,1700
AMAZSEW2,30344,62025,Van - 53 Feet,10,15,2017,22,30,1,Expedited,10,13,2017,7,52,2,564,1700
AMAZSEW2,30344,62025,Van - 53 Feet,11,4,2017,22,30,1,Expedited,11,3,2017,6,55,2,564,1700
HENKSCA1,30336,62025,Van - 53 Feet,11,16,2017,11,30,1,Truckload Contract,11,13,2017,12,40,2,556.7,1700
UPSURIVA,28273,60609,Van,7,28,2017,18,0,1,Truckload Spot,7,28,2017,11,22,2,768.2,1699
XPOLANM1,17225,60503,Van or Reefer with Team,11,15,2017,5,0,1,Truckload Contract,11,9,2017,7,10,2,646,1686
XPOLANM1,17225,60503,Van or Reefer with Team,11,15,2017,6,0,1,Truckload Contract,11,9,2017,7,10,2,646,1686
XPOLANM1,17225,60503,Van or Reefer with Team,11,16,2017,5,0,1,Truckload Contract,11,9,2017,7,10,2,646,1686
XPOLANM1,17225,60503,Van or Reefer with Team,11,16,2017,6,0,1,Truckload Contract,11,9,2017,7,10,2,646,1686
XPOLANM1,17225,60503,Van or Reefer with Team,11,17,2017,5,0,1,Truckload Contract,11,9,2017,7,10,2,646,1686
XPOLANM1,17225,60503,Van or Reefer with Team,11,17,2017,6,0,1,Truckload Contract,11,9,2017,7,10,2,646,1686
XPOLANM1,17225,60503,Van or Reefer with Team,11,18,2017,10,0,1,Truckload Contract,11,9,2017,7,10,2,646,1686
XPOLANM1,17225,60503,Van or Reefer with Team,11,18,2017,10,0,1,Truckload Contract,11,9,2017,7,10,2,646,1686
XPOLANM1,17225,60503,Van or Reefer with Team,11,21,2017,5,0,1,Truckload Contract,11,9,2017,8,14,2,646,1686
XPOLANM1,17225,60503,Van or Reefer with Team,11,21,2017,6,0,1,Truckload Contract,11,9,2017,8,14,2,646,1686
XPOLANM1,17225,60503,Van or Reefer with Team,11,22,2017,5,0,1,Truckload Contract,11,9,2017,8,14,2,646,1686
XPOLANM1,17225,60503,Van or Reefer with Team,11,22,2017,6,0,1,Truckload Contract,11,9,2017,8,14,2,646,1686
XPOLANM1,17225,60503,Van or Reefer with Team,11,23,2017,10,0,1,Truckload Contract,11,9,2017,8,14,2,646,1686
XPOLANM1,17225,60503,Van or Reefer with Team,11,23,2017,10,0,1,Truckload Contract,11,9,2017,8,14,2,646,1686
XPOLANM1,17225,60503,Van or Reefer with Team,11,28,2017,5,0,1,Truckload Contract,11,10,2017,13,12,2,646,1686
XPOLANM1,17225,60503,Van or Reefer with Team,11,28,2017,6,0,1,Truckload Contract,11,10,2017,13,12,2,646,1686
XPOLANM1,17225,60503,Van or Reefer with Team,11,29,2017,5,0,1,Truckload Contract,11,10,2017,13,12,2,646,1686
XPOLANM1,17225,60503,Van or Reefer with Team,11,8,2017,5,0,1,Truckload Contract,11,1,2017,21,43,2,646,1680
XPOLANM1,17225,60503,Van or Reefer with Team,11,8,2017,6,0,1,Truckload Contract,11,1,2017,21,43,2,646,1680
XPOLANM1,17225,60503,Van or Reefer with Team,11,9,2017,5,0,1,Truckload Contract,11,1,2017,21,43,2,646,1680
XPOLANM1,17225,60503,Van or Reefer with Team,11,9,2017,6,0,1,Truckload Contract,11,1,2017,21,43,2,646,1680
XPOLANM1,17225,60503,Van or Reefer with Team,11,10,2017,5,0,1,Truckload Contract,11,1,2017,21,43,2,646,1680
XPOLANM1,17225,60503,Van or Reefer with Team,11,10,2017,6,0,1,Truckload Contract,11,1,2017,21,43,2,646,1680
XPOLANM1,17225,60503,Van or Reefer with Team,11,11,2017,10,0,1,Truckload Contract,11,1,2017,21,43,2,646,1680
XPOLANM1,17225,60503,Van or Reefer with Team,11,11,2017,10,0,1,Truckload Contract,11,1,2017,21,43,2,646,1680
XPOLANM1,17225,60503,Van or Reefer with Team,11,14,2017,5,0,1,Truckload Contract,11,9,2017,7,10,2,646,1680
XPOLANM1,17225,60503,Van or Reefer with Team,11,14,2017,6,0,1,Truckload Contract,11,9,2017,7,10,2,646,1680
XPOLANM1,17225,60503,Van or Reefer with Team,11,29,2017,6,0,1,Truckload Contract,11,10,2017,13,12,2,646,1680
XPOLANM1,17225,60503,Van or Reefer with Team,11,30,2017,5,0,1,Truckload Contract,11,10,2017,13,12,2,646,1680
XPOLANM1,17225,60503,Van or Reefer with Team,11,30,2017,6,0,1,Truckload Contract,11,10,2017,13,12,2,646,1680
XPOLANM1,17225,60503,Van or Reefer with Team,12,1,2017,5,0,0,Truckload Contract,11,10,2017,13,12,2,646,1680
XPOLANM1,17225,60503,Van or Reefer with Team,12,1,2017,6,0,0,Truckload Contract,11,10,2017,13,12,2,646,1680
XPOLANM1,17225,60503,Van or Reefer with Team,9,13,2017,5,0,0,Truckload Contract,9,6,2017,15,44,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,9,13,2017,6,0,0,Truckload Contract,9,6,2017,15,44,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,9,14,2017,5,0,0,Truckload Contract,9,6,2017,15,44,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,9,14,2017,6,0,0,Truckload Contract,9,6,2017,15,44,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,9,15,2017,5,0,0,Truckload Contract,9,6,2017,15,44,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,9,15,2017,6,0,0,Truckload Contract,9,6,2017,15,44,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,9,16,2017,10,0,0,Truckload Contract,9,6,2017,15,44,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,9,16,2017,10,0,0,Truckload Contract,9,6,2017,15,44,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,9,19,2017,5,0,0,Truckload Contract,9,8,2017,13,12,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,9,19,2017,6,0,0,Truckload Contract,9,8,2017,13,12,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,9,20,2017,5,0,0,Truckload Contract,9,8,2017,13,12,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,9,20,2017,6,0,0,Truckload Contract,9,8,2017,13,12,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,9,21,2017,5,0,0,Truckload Contract,9,8,2017,13,12,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,9,21,2017,6,0,0,Truckload Contract,9,8,2017,13,12,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,9,22,2017,5,0,0,Truckload Contract,9,8,2017,13,12,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,9,22,2017,6,0,0,Truckload Contract,9,8,2017,13,12,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,9,23,2017,10,0,0,Truckload Contract,9,8,2017,13,12,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,9,23,2017,10,0,0,Truckload Contract,9,8,2017,13,12,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,9,26,2017,5,0,0,Truckload Contract,9,20,2017,14,44,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,9,26,2017,6,0,0,Truckload Contract,9,20,2017,14,44,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,9,27,2017,5,0,0,Truckload Contract,9,20,2017,14,44,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,9,27,2017,6,0,0,Truckload Contract,9,20,2017,14,44,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,9,28,2017,5,0,0,Truckload Contract,9,20,2017,14,44,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,9,28,2017,6,0,0,Truckload Contract,9,20,2017,14,44,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,9,29,2017,5,0,0,Truckload Contract,9,20,2017,14,44,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,9,29,2017,6,0,0,Truckload Contract,9,20,2017,14,44,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,9,30,2017,10,0,0,Truckload Contract,9,20,2017,14,44,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,9,30,2017,10,0,0,Truckload Contract,9,20,2017,14,44,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,10,3,2017,5,0,0,Truckload Contract,9,28,2017,6,38,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,10,3,2017,6,0,0,Truckload Contract,9,28,2017,6,38,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,10,4,2017,5,0,0,Truckload Contract,9,28,2017,6,38,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,10,4,2017,6,0,0,Truckload Contract,9,28,2017,6,38,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,10,5,2017,5,0,0,Truckload Contract,9,28,2017,6,38,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,10,5,2017,6,0,0,Truckload Contract,9,28,2017,6,38,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,10,6,2017,5,0,0,Truckload Contract,9,28,2017,6,38,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,10,6,2017,6,0,0,Truckload Contract,9,28,2017,6,38,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,10,7,2017,10,0,0,Truckload Contract,9,28,2017,6,38,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,10,7,2017,10,0,0,Truckload Contract,9,28,2017,6,38,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,10,10,2017,5,0,0,Truckload Contract,10,5,2017,10,13,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,10,10,2017,6,0,0,Truckload Contract,10,5,2017,10,13,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,10,11,2017,5,0,0,Truckload Contract,10,5,2017,10,13,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,10,11,2017,5,0,0,Truckload Contract,10,5,2017,10,13,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,10,11,2017,6,0,0,Truckload Contract,10,5,2017,10,13,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,10,12,2017,5,0,0,Truckload Contract,10,5,2017,10,13,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,10,12,2017,6,0,0,Truckload Contract,10,5,2017,10,13,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,10,13,2017,5,0,0,Truckload Contract,10,5,2017,10,13,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,10,13,2017,6,0,0,Truckload Contract,10,5,2017,10,13,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,10,14,2017,10,0,0,Truckload Contract,10,5,2017,10,13,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,10,14,2017,10,0,0,Truckload Contract,10,5,2017,10,13,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,10,17,2017,5,0,0,Truckload Contract,10,11,2017,11,37,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,10,17,2017,6,0,0,Truckload Contract,10,11,2017,11,37,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,10,18,2017,5,0,0,Truckload Contract,10,11,2017,11,37,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,10,18,2017,6,0,0,Truckload Contract,10,11,2017,11,37,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,10,19,2017,5,0,0,Truckload Contract,10,11,2017,11,37,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,10,19,2017,6,0,0,Truckload Contract,10,11,2017,11,37,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,10,20,2017,5,0,0,Truckload Contract,10,11,2017,11,37,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,10,20,2017,6,0,0,Truckload Contract,10,11,2017,11,37,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,10,21,2017,10,0,0,Truckload Contract,10,11,2017,11,37,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,10,21,2017,10,0,0,Truckload Contract,10,11,2017,11,37,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,10,24,2017,5,0,0,Truckload Contract,10,18,2017,11,16,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,10,24,2017,5,0,0,Truckload Contract,10,18,2017,11,16,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,10,24,2017,6,0,0,Truckload Contract,10,18,2017,11,16,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,10,25,2017,5,0,0,Truckload Contract,10,18,2017,11,16,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,10,25,2017,6,0,0,Truckload Contract,10,18,2017,11,16,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,10,26,2017,5,0,0,Truckload Contract,10,18,2017,11,16,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,10,26,2017,6,0,0,Truckload Contract,10,18,2017,11,16,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,10,27,2017,5,0,0,Truckload Contract,10,18,2017,11,16,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,10,27,2017,6,0,0,Truckload Contract,10,18,2017,11,16,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,10,28,2017,10,0,0,Truckload Contract,10,18,2017,11,16,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,10,28,2017,10,0,0,Truckload Contract,10,18,2017,11,16,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,10,31,2017,5,0,0,Truckload Contract,10,19,2017,9,2,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,10,31,2017,6,0,0,Truckload Contract,10,19,2017,9,2,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,11,1,2017,5,0,1,Truckload Contract,10,19,2017,9,2,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,11,1,2017,6,0,1,Truckload Contract,10,19,2017,9,2,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,11,2,2017,5,0,1,Truckload Contract,10,19,2017,9,2,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,11,2,2017,6,0,1,Truckload Contract,10,19,2017,9,2,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,11,3,2017,5,0,1,Truckload Contract,10,19,2017,9,2,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,11,3,2017,6,0,1,Truckload Contract,10,19,2017,9,2,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,11,4,2017,10,0,1,Truckload Contract,10,19,2017,9,2,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,11,4,2017,10,0,1,Truckload Contract,10,19,2017,9,2,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,11,7,2017,5,0,1,Truckload Contract,11,1,2017,21,43,2,646,1673
XPOLANM1,17225,60503,Van or Reefer with Team,11,7,2017,6,0,1,Truckload Contract,11,1,2017,21,43,2,646,1673
XPOLANM1,17225,60503,Van or Reefer - 53,9,6,2017,6,0,0,Truckload Contract,8,26,2017,12,53,2,646,1667
XPOLANM1,17225,60503,Van or Reefer - 53,9,7,2017,5,0,0,Truckload Contract,8,26,2017,12,53,2,646,1667
XPOLANM1,17225,60503,Van or Reefer - 53,9,7,2017,6,0,0,Truckload Contract,8,26,2017,12,53,2,646,1667
XPOLANM1,17225,60503,Van or Reefer - 53,9,8,2017,5,0,0,Truckload Contract,8,26,2017,12,53,2,646,1667
XPOLANM1,17225,60503,Van or Reefer with Team,9,8,2017,6,0,0,Truckload Contract,8,26,2017,12,53,2,646,1667
XPOLANM1,17225,60503,Van or Reefer with Team,9,9,2017,10,0,0,Truckload Contract,8,26,2017,12,53,2,646,1667
XPOLANM1,17225,60503,Van or Reefer with Team,9,9,2017,10,0,0,Truckload Contract,8,26,2017,12,53,2,646,1667
XPOLANM1,17225,60503,Van or Reefer with Team,9,12,2017,5,0,0,Truckload Contract,9,6,2017,15,44,2,646,1667
XPOLANM1,17225,60503,Van or Reefer with Team,9,12,2017,6,0,0,Truckload Contract,9,6,2017,15,44,2,646,1667
XPOLANM1,17225,60503,Van or Reefer with Team,8,19,2017,10,0,0,Truckload Contract,8,10,2017,7,48,2,646,1654
XPOLANM1,17225,60503,Van or Reefer with Team,8,23,2017,5,0,0,Truckload Contract,8,16,2017,6,6,2,646,1654
XPOLANM1,17225,60503,Van or Reefer with Team,8,23,2017,6,0,0,Truckload Contract,8,16,2017,6,6,2,646,1654
XPOLANM1,17225,60503,Van or Reefer with Team,8,24,2017,5,0,0,Truckload Contract,8,16,2017,6,6,2,646,1654
XPOLANM1,17225,60503,Van or Reefer with Team,8,24,2017,6,0,0,Truckload Contract,8,16,2017,6,6,2,646,1654
XPOLANM1,17225,60503,Van or Reefer with Team,8,25,2017,5,0,0,Truckload Contract,8,16,2017,6,6,2,646,1654
XPOLANM1,17225,60503,Van or Reefer with Team,8,25,2017,6,0,0,Truckload Contract,8,16,2017,6,6,2,646,1654
XPOLANM1,17225,60503,Van or Reefer with Team,8,26,2017,10,0,0,Truckload Contract,8,16,2017,6,6,2,646,1654
XPOLANM1,17225,60503,Van or Reefer with Team,8,26,2017,10,0,0,Truckload Contract,8,16,2017,6,6,2,646,1654
XPOLANM1,17225,60503,Van or Reefer with Team,8,29,2017,5,0,0,Truckload Contract,8,24,2017,8,48,2,646,1654
XPOLANM1,17225,60503,Van or Reefer with Team,8,29,2017,6,0,0,Truckload Contract,8,24,2017,8,48,2,646,1654
